1	2
2	6
3	8
4	10
5	15
6	19
7	23
8	30
9	37
10	44
11	49
12	53
13	55
14	59
15	65
16	68
17	73
18	80
19	83
20	86
21	90
22	94
23	98
24	103
25	108
26	113
27	119
28	134
29	137
30	143
31	148
32	152
33	156
34	158
35	164
36	176
37	182
38	194
39	199
40	215
41	221
42	227
43	240
44	251
45	255
46	267
47	273
48	296
49	309
50	324
51	331
52	347
53	364
54	375
55	394
56	409
57	431
58	461
59	487
60	503
61	519
62	552
63	564
64	585
65	618
66	646
67	675
68	704
69	720
70	746
71	775
72	791
73	816
74	837
75	859
76	901
77	939
78	968
79	998
80	1025
81	1084
82	1114
83	1147
84	1171
85	1204
86	1241
87	1265
88	1299
89	1320
90	1356
91	1392
92	1441
93	1475
94	1511
95	1535
96	1568
97	1593
98	1634
99	1699
100	1788
101	1848
102	1889
103	1953
104	2003
105	2077
106	2153
107	2237
108	2291
109	2376
110	2432
111	2511
112	2573
113	2692
114	2766
115	2870
116	2950
117	3027
118	3096
119	3185
120	3271
121	3356
122	3458
123	3519
124	3623
125	3729
126	3820
127	3895
128	4006
129	4087
130	4173
131	4264
132	4364
133	4506
134	4660
135	4761
136	4908
137	5007
138	5141
139	5266
140	5412
141	5530
142	5625
143	5740
144	5858
145	6034
146	6211
147	6373
148	6498
149	6594
150	6716
151	6901
152	7039
153	7322
154	7497
155	7736
156	7926
157	8189
158	8439
159	8692
160	9071
161	9286
162	9493
163	9775
164	10052
165	10333
166	10547
167	10834
168	11097
169	11368
170	11670
171	11928
172	12188
173	12465
174	12755
175	13078
176	13344
177	13617
178	13933
179	14225
180	14513
181	14825
182	15142
183	15497
184	15839
185	16170
186	16557
187	16923
188	17242
189	17683
190	18140
191	18538
192	18998
193	19377
194	19785
195	20315
196	20922
197	21421
198	21905
199	22440
200	22972
201	23430
202	23841
203	24451
204	25240
205	25999
206	26792
207	27762
208	28547
209	29469
210	30517
211	31492
212	32346
213	33186
214	34118
215	35058
216	35919
217	36876
218	37940
219	39059
220	39996
221	41040
222	42038
223	43195
224	44288
225	45565
226	46721
227	47854
228	49198
229	50483
230	51898
231	53359
232	54753
233	57039
234	59395
235	61472
236	63335
237	65168
238	66977
239	68898
240	70771
241	72450
242	73665
243	74823
244	75928
245	77006
246	77900
247	79303
248	80847
249	81963
250	83200
251	84493
252	86204
253	87326
254	88392
255	89386
256	91018
257	92933
258	95361
259	97787
260	100174
261	102570
262	105216
263	107675
264	109754
265	112183
266	114381
267	116399
268	118250
269	120400
270	122535
271	124196
272	126369
273	128358
274	130293
275	131931
276	133635
277	135442
278	137238
279	139851
280	144488
281	148686
282	152717
283	156060
284	159808
285	162787
286	165619
287	167994
288	170768
289	173354
290	175694
291	177940
292	180048
293	182672
294	184983
295	187419
296	189696
297	191914
298	194019
299	198084
300	203333
301	207686
302	211416
303	214963
304	218320
305	221302
306	223415
307	225652
308	228652
309	231757
310	234516
311	236921
312	239802
313	242442
314	245326
315	248141
316	253085
317	258946
318	263947
319	268345
320	272393
321	276104
322	279126
323	282573
324	285166
325	288105
326	291091
327	293873
328	296096
329	298215
330	300051
331	302006
332	305367
333	309150
334	312441
335	315227
336	318078
337	320394
338	322722
339	324843
340	327035
341	329134
342	330697
343	332491
344	334841
345	337177
346	339292
347	341860
348	346629
349	350685
350	354201
351	356608
352	359724
353	362867
354	365634
355	368431
356	371116
357	374258
358	376245
359	378859
360	383749
361	389247
362	392812
363	395882
364	398757
365	401464
366	404243
367	409247
368	414494
369	420132
370	424628
371	428244
372	431709
373	434460
374	438519
375	443385
376	447349
377	451558
378	455731
379	458640
380	461588
381	464536
382	470742
383	476706
384	481708
385	484699
386	487670
387	490903
388	494127
389	497601
390	501542
391	505333
392	508510
393	511644
394	516509
395	521880
396	526432
397	530479
398	534634
399	537662
400	541666
401	544789
402	546375
403	548310
404	550118
405	552012
406	555364
407	559822
408	562427
409	563759
410	564649
411	565440
412	566855
413	567679
