1	6
2	13
3	16
4	18
5	19
6	23
7	28
8	36
9	41
10	43
11	46
12	53
13	56
14	66
15	67
16	76
17	97
18	98
19	110
20	116
21	123
22	129
23	139
24	146
25	149
26	156
27	168
28	174
29	180
30	187
31	195
32	200
33	209
34	219
35	231
36	242
37	264
38	278
39	294
40	313
41	330
42	352
43	387
44	400
45	413
46	429
47	461
48	477
49	515
50	535
51	556
52	588
53	619
54	654
55	709
56	738
57	761
58	791
59	814
60	842
61	873
62	902
63	932
64	952
65	984
66	1012
67	1036
68	1066
69	1086
70	1125
71	1148
72	1197
73	1227
74	1257
75	1285
76	1308
77	1344
78	1391
79	1433
80	1472
81	1521
82	1570
83	1598
84	1631
85	1686
86	1759
87	1850
88	1894
89	1941
90	1998
91	2048
92	2081
93	2146
94	2195
95	2236
96	2277
97	2336
98	2400
99	2456
100	2514
101	2571
102	2638
103	2698
104	2796
105	2870
106	2924
107	2967
108	3037
109	3107
110	3177
111	3259
112	3333
113	3402
114	3514
115	3584
116	3671
117	3764
118	3840
119	3918
120	3981
121	4046
122	4180
123	4298
124	4379
125	4458
126	4601
127	4688
128	4792
129	4948
130	5093
131	5251
132	5389
133	5506
134	5613
135	5708
136	5847
137	5973
138	6106
139	6272
140	6413
141	6530
142	6695
143	6857
144	7015
145	7185
146	7393
147	7581
148	7704
149	7865
150	8048
151	8243
152	8390
153	8583
154	8792
155	9125
156	9374
157	9560
158	9822
159	10047
160	10312
161	10564
162	10789
163	11014
164	11306
165	11536
166	11818
167	12095
168	12446
169	12708
170	13014
171	13252
172	13545
173	13821
174	14122
175	14466
176	14841
177	15129
178	15481
179	15760
180	16088
181	16449
182	16822
183	17225
184	17594
185	18008
186	18396
187	19007
188	19410
189	19771
190	20212
191	20729
192	21255
193	21866
194	22321
195	22764
196	23209
197	23723
198	24158
199	24679
200	25141
201	25518
202	26157
203	26992
204	27650
205	28375
206	29256
207	30059
208	30927
209	31910
210	32899
211	33904
212	34788
213	35777
214	36755
215	37767
216	38848
217	39985
218	40980
219	41940
220	43125
221	44083
222	45221
223	46219
224	47390
225	48454
226	49715
227	50888
228	52135
229	53413
230	54734
231	56355
232	58657
233	60755
234	62649
235	64474
236	66004
237	67528
238	69111
239	70806
240	72273
241	73227
242	74333
243	75357
244	76250
245	77195
246	78412
247	79830
248	80784
249	81900
250	83190
251	84601
252	85726
253	86633
254	87558
255	89069
256	90769
257	92824
258	94840
259	96821
260	98737
261	101116
262	103404
263	105326
264	107435
265	109559
266	111468
267	113307
268	115408
269	117378
270	119050
271	120946
272	122844
273	124767
274	126287
275	127793
276	129594
277	131149
278	133750
279	138410
280	142485
281	146513
282	149748
283	153718
284	156955
285	160131
286	162969
287	166119
288	168705
289	171041
290	173092
291	175343
292	177953
293	180306
294	182533
295	184813
296	187026
297	189157
298	193641
299	199405
300	204325
301	208115
302	211900
303	215380
304	218329
305	220646
306	222985
307	225982
308	229061
309	231852
310	234294
311	237151
312	239871
313	242805
314	245668
315	251756
316	258605
317	264372
318	269098
319	273504
320	277783
321	281388
322	285321
323	288540
324	292270
325	295824
326	298743
327	301300
328	303508
329	305695
330	307928
331	312001
332	316129
333	319932
334	323621
335	326982
336	329985
337	332570
338	335228
339	337567
340	339985
341	342103
342	344377
343	347032
344	349604
345	352007
346	355086
347	361138
348	366015
349	370280
350	372948
351	376484
352	380398
353	383412
354	386618
355	389686
356	393128
357	395504
358	398899
359	405757
360	413150
361	417778
362	422036
363	425942
364	429452
365	432632
366	439151
367	445943
368	453045
369	459174
370	464235
371	468824
372	472797
373	478903
374	486046
375	491788
376	497528
377	502761
378	506929
379	511027
380	515329
381	524127
382	532091
383	538922
384	543006
385	546797
386	551181
387	555155
388	559570
389	564754
390	569520
391	574020
392	578315
393	585004
394	592507
395	598799
396	604821
397	610745
398	615452
399	621073
400	625670
401	628051
402	630797
403	633560
404	636442
405	641085
406	647941
407	651740
408	653686
409	654917
410	656123
411	658211
412	659474
