1	16
2	80
3	129
4	220
5	302
6	383
7	480
8	821
9	1002
10	1157
11	1311
12	1447
13	1560
14	1674
15	1789
16	1910
17	1995
18	2075
19	2170
20	2257
21	2350
22	2408
23	2464
24	2573
25	2679
26	2773
27	2858
28	2960
29	3068
30	3165
31	3258
32	3369
33	3466
34	3548
35	3651
36	3750
37	3839
38	3930
39	4033
40	4148
41	4259
42	4369
43	4478
44	4558
45	4645
46	4757
47	4859
48	4955
49	5046
50	5128
51	5236
52	5349
53	5455
54	5544
55	5634
56	5732
57	5838
58	5934
59	6031
60	6121
61	6221
62	6305
63	6415
64	6533
65	6724
66	6850
67	6997
68	7169
69	7360
70	7504
71	7666
72	7804
73	7950
74	8047
75	8166
76	8322
77	8475
78	9100
79	9712
80	10260
81	10733
82	11189
83	11641
84	12064
85	12467
86	12800
87	13155
88	13435
89	13742
90	14081
91	14394
92	14722
93	15019
94	15317
95	15624
96	15931
97	16219
98	16494
99	16743
100	17020
101	17311
102	17621
103	17924
104	18212
105	18500
106	18792
107	19097
108	19356
109	19617
110	19845
111	20037
112	20245
113	20473
114	20718
115	20903
116	21107
117	21332
118	21531
119	21732
120	21925
121	22857
122	23658
123	24350
124	24913
125	25423
126	25811
127	26141
128	26600
129	27063
130	27549
131	28013
132	28450
133	28860
134	29331
135	29818
136	30251
137	30672
138	31107
139	31493
140	31887
141	32284
142	32653
143	33035
144	33411
145	33817
146	34198
147	34580
148	34929
149	35221
150	36129
151	37257
152	38149
153	38894
154	39549
155	40210
156	40839
157	41375
158	41921
159	42447
160	42976
161	43468
162	43920
163	44395
164	44813
165	45227
166	45519
167	45821
168	46141
169	46433
170	46683
171	46974
172	47266
173	47551
174	47825
175	48094
176	49537
177	50501
178	51249
179	51769
180	52371
181	52974
182	53550
183	54073
184	54612
185	55135
186	55642
187	56136
188	56591
189	57036
190	57445
191	57851
192	58276
193	58660
194	59038
195	59467
196	59826
197	60144
198	61702
199	62852
200	63812
201	64578
202	65242
203	65936
204	66598
205	67234
206	67760
207	68344
208	68870
209	69460
210	69982
211	70433
212	70864
213	71280
214	71695
215	72136
216	72520
217	72890
218	74335
219	75558
220	76564
221	77512
222	78323
223	79052
224	79739
225	80413
226	81023
227	81653
228	82323
229	82902
230	83426
231	83768
232	84186
233	84668
234	85130
235	85614
236	86075
237	88068
238	89384
239	90553
240	91536
241	92456
242	93337
243	94191
244	94884
245	95575
246	96385
247	97010
248	97640
249	98162
250	98712
251	99223
252	99652
253	101475
254	102903
255	104007
256	105028
257	105938
258	106723
259	107475
260	108228
261	108943
262	109599
263	110184
264	110728
265	111352
266	111936
267	112464
268	112960
269	114544
270	116220
271	117500
272	118627
273	119639
274	120703
275	121511
276	122365
277	123147
278	123935
279	124671
280	125410
281	126077
282	126645
283	127046
284	127437
285	129388
286	130971
287	132397
288	133570
289	134647
290	135573
291	136469
292	137377
293	138149
294	138937
295	139699
296	140428
297	141078
298	141724
299	143860
300	145437
301	146686
302	147808
303	148805
304	149801
305	150674
306	151464
307	152192
308	152893
309	153576
310	154224
311	154842
312	155530
313	156147
314	156703
315	158230
316	159881
317	161131
318	162233
319	163230
320	164150
321	165020
322	165861
323	166562
324	167303
325	168006
326	168647
327	169297
328	169947
329	170532
330	171144
331	171695
332	173329
333	174951
334	176195
335	177030
336	177768
337	178721
338	179632
339	180530
340	181385
341	182241
342	183035
343	183785
344	184507
345	185257
346	186038
347	186746
348	187450
349	189521
350	191280
351	192828
352	194243
353	195408
354	196620
355	197717
356	198777
357	199812
358	200700
359	201638
360	202494
361	203336
362	204077
363	204754
364	206158
365	208298
366	209985
367	211444
368	212795
369	214078
370	215207
371	216210
372	217219
373	218232
374	219157
375	220027
376	220913
377	221729
378	222530
379	223256
380	224678
381	226731
382	228500
383	229926
384	231306
385	232597
386	233759
387	234687
388	235509
389	236550
390	237590
391	238655
392	239674
393	240651
394	241632
395	242713
396	244324
397	246890
