1	1
2	25
3	41
4	75
5	130
6	172
7	235
8	390
9	503
10	599
11	681
12	754
13	834
14	903
15	958
16	1016
17	1074
18	1123
19	1200
20	1253
21	1299
22	1327
23	1374
24	1444
25	1507
26	1570
27	1634
28	1698
29	1768
30	1847
31	1918
32	1975
33	2047
34	2088
35	2160
36	2228
37	2276
38	2331
39	2401
40	2475
41	2551
42	2639
43	2739
44	2816
45	2906
46	2986
47	3056
48	3131
49	3216
50	3304
51	3395
52	3476
53	3562
54	3656
55	3739
56	3833
57	3928
58	4001
59	4070
60	4137
61	4226
62	4309
63	4389
64	4499
65	4627
66	4742
67	4860
68	4997
69	5128
70	5255
71	5396
72	5509
73	5659
74	5760
75	5841
76	5955
77	6089
78	6460
79	6900
80	7240
81	7564
82	7868
83	8189
84	8521
85	8789
86	9052
87	9342
88	9618
89	9878
90	10146
91	10407
92	10661
93	10910
94	11156
95	11428
96	11682
97	11906
98	12183
99	12445
100	12688
101	12923
102	13156
103	13414
104	13678
105	13955
106	14181
107	14439
108	14705
109	14934
110	15167
111	15391
112	15633
113	15853
114	16067
115	16264
116	16490
117	16718
118	16957
119	17189
120	17426
121	18140
122	18760
123	19309
124	19875
125	20414
126	20791
127	21143
128	21565
129	21996
130	22453
131	22909
132	23406
133	23891
134	24334
135	24763
136	25199
137	25596
138	26037
139	26500
140	26946
141	27366
142	27820
143	28255
144	28664
145	29034
146	29464
147	29841
148	30244
149	30653
150	31436
151	32582
152	33527
153	34370
154	35141
155	35871
156	36621
157	37338
158	37981
159	38610
160	39250
161	39880
162	40441
163	40948
164	41482
165	42009
166	42464
167	42852
168	43255
169	43657
170	44057
171	44481
172	44877
173	45287
174	45654
175	46026
176	47383
177	48448
178	49304
179	49938
180	50756
181	51573
182	52342
183	53032
184	53709
185	54387
186	55110
187	55788
188	56435
189	57021
190	57595
191	58195
192	58769
193	59313
194	59864
195	60438
196	60994
197	61475
198	63180
199	64571
200	65745
201	66762
202	67737
203	68655
204	69574
205	70507
206	71357
207	72175
208	72980
209	73736
210	74454
211	75146
212	75838
213	76441
214	77064
215	77666
216	78214
217	78770
218	80487
219	81936
220	83234
221	84517
222	85626
223	86632
224	87657
225	88602
226	89466
227	90398
228	91288
229	92103
230	92887
231	93421
232	94015
233	94780
234	95523
235	96281
236	96984
237	99376
238	101199
239	102761
240	104192
241	105547
242	106756
243	107960
244	109057
245	110153
246	111185
247	112230
248	113180
249	114029
250	114916
251	115772
252	116514
253	118756
254	120641
255	122255
256	123751
257	125137
258	126373
259	127689
260	128933
261	130129
262	131265
263	132225
264	133175
265	134197
266	135260
267	136219
268	137138
269	139437
270	141917
271	143920
272	145771
273	147466
274	149127
275	150609
276	152067
277	153446
278	154818
279	156056
280	157345
281	158522
282	159580
283	160351
284	161152
285	164019
286	166720
287	168947
288	171011
289	172954
290	174835
291	176551
292	178233
293	179775
294	181209
295	182617
296	183954
297	185188
298	186331
299	189483
300	192153
301	194295
302	196323
303	198132
304	199859
305	201355
306	202811
307	204212
308	205574
309	206902
310	208195
311	209450
312	210737
313	211925
314	212982
315	215424
316	218119
317	220367
318	222294
319	224055
320	225735
321	227303
322	228838
323	230286
324	231682
325	233059
326	234371
327	235640
328	236908
329	238072
330	239320
331	240393
332	243029
333	245644
334	247820
335	249209
336	250614
337	252389
338	254163
339	255873
340	257485
341	259173
342	260712
343	262262
344	263770
345	265236
346	266708
347	268136
348	269495
349	272908
350	275942
351	278661
352	281265
353	283571
354	285787
355	287887
356	289867
357	291827
358	293650
359	295422
360	297118
361	298779
362	300349
363	301828
364	304562
365	308404
366	311590
367	314193
368	316733
369	319116
370	321260
371	323285
372	325204
373	327068
374	328848
375	330448
376	332125
377	333753
378	335357
379	336837
380	339511
381	343052
382	346324
383	349230
384	351856
385	354437
386	356681
387	358367
388	360052
389	362230
390	364382
391	366568
392	368603
393	370686
394	372818
395	374984
396	378121
397	382648
