1	8
2	25
3	69
4	105
5	135
6	179
7	232
8	288
9	341
10	402
11	484
12	603
13	726
14	919
15	1103
16	1321
17	1505
18	1730
19	1973
20	2202
21	2494
22	2833
23	3181
24	3738
25	4308
26	4928
27	5571
28	6288
29	7210
30	8041
31	9008
32	10029
33	11299
34	12600
35	13933
36	15579
37	17417
38	19826
39	22228
40	24842
41	27649
42	30760
43	34270
44	38143
45	42460
46	47331
47	52270
48	59101
49	67436
50	76753
51	86519
52	97921
53	110148
54	123547
55	142324
56	162596
57	176161
58	193116
59	209425
60	227700
61	251382
62	277374
63	301349
64	330336
65	358058
66	390872
67	420737
68	448872
69	482629
70	515864
71	547427
72	583432
73	619488
74	659856
75	696322
76	725635
77	748102
78	769753
79	790518
80	809725
81	833451
82	860159
83	892583
84	937945
85	974119
86	1021249
87	1061161
88	1103568
89	1146939
90	1178121
91	1213202
92	1249524
93	1276019
94	1296254
95	1314294
96	1320190
