1	11
2	36
3	64
4	109
5	158
6	206
7	251
8	416
9	567
10	673
11	822
12	918
13	1040
14	1155
15	1255
16	1347
17	1463
18	1564
19	1665
20	1766
21	1874
22	1945
23	2020
24	2138
25	2258
26	2385
27	2512
28	2662
29	2820
30	2981
31	3161
32	3335
33	3498
34	3668
35	3863
36	4059
37	4252
38	4420
39	4623
40	4831
41	5054
42	5305
43	5530
44	5764
45	6048
46	6359
47	6670
48	7011
49	7342
50	7689
51	8072
52	8492
53	8931
54	9352
55	9733
56	10174
57	10618
58	11055
59	11521
60	11975
61	12430
62	12876
63	13308
64	13848
65	14377
66	14986
67	15579
68	16177
69	16859
70	17485
71	18112
72	18792
73	19422
74	20006
75	20615
76	21399
77	22163
78	22951
79	23790
80	24566
81	25326
82	26116
83	26894
84	27693
85	28468
86	29322
87	30203
88	30924
89	31774
90	32628
91	33522
92	34402
93	35256
94	36208
95	37126
96	38096
97	39023
98	39965
99	40923
100	41823
101	42769
102	43675
103	44769
104	45878
105	47016
106	48153
107	49348
108	50544
109	51725
110	52923
111	53964
112	55056
113	56145
114	57223
115	58240
116	59256
117	60305
118	61402
119	62489
120	63713
121	64930
122	66150
123	67395
124	68644
125	69935
126	71115
127	72177
128	73540
129	75018
130	76591
131	78203
132	79775
133	81468
134	83199
135	84916
136	86551
137	88345
138	90182
139	92129
140	94105
141	95983
142	97919
143	99631
144	101366
145	103241
146	105124
147	106980
148	108786
149	110650
150	112534
151	114365
152	116214
153	118079
154	119966
155	122037
156	124109
157	126230
158	128251
159	130307
160	132361
161	134293
162	136200
163	138031
164	139934
165	141943
166	143716
167	145544
168	147396
169	149328
170	151220
171	153245
172	155175
173	157209
174	159304
175	161347
176	163409
177	165405
178	167234
179	168774
180	170835
181	173024
182	175166
183	177329
184	179631
185	181974
186	184389
187	187000
188	189419
189	191868
190	194298
191	196782
192	199341
193	201778
194	204258
195	206726
196	209296
197	211763
198	214213
199	216790
200	219230
201	221557
202	223951
203	226542
204	228993
205	231670
206	234238
207	236954
208	239730
209	242460
210	245195
211	248031
212	250617
213	253293
214	255925
215	258583
216	261211
217	263915
218	266497
219	269088
220	271809
221	274552
222	277241
223	279847
224	282547
225	285282
226	288035
227	290989
228	293913
229	296720
230	299323
231	301362
232	303729
233	306629
234	309614
235	312727
236	315876
237	319031
238	322121
239	325425
240	328650
241	332047
242	335395
243	338658
244	341969
245	345106
246	348361
247	351472
248	354702
249	357625
250	360615
251	363667
252	366590
253	369542
254	372627
255	375687
256	378794
257	381799
258	384822
259	387958
260	391227
261	394647
262	398028
263	401204
264	404285
265	407662
266	411060
267	414481
268	417898
269	421250
270	424685
271	428134
272	431667
273	434959
274	438563
275	441974
276	445409
277	449062
278	452746
279	456256
280	459865
281	463512
282	467036
283	469597
284	472603
285	476469
286	480410
287	484325
288	488320
289	492525
290	496621
291	500866
292	505109
293	509347
294	513686
295	518066
296	522249
297	526457
298	530784
299	534799
300	538922
301	542562
302	546235
303	549472
304	552882
305	556144
306	559234
307	562265
308	565368
309	568590
310	571708
311	574885
312	578178
313	581516
314	584598
315	587707
316	590733
317	593945
318	597033
319	600093
320	603290
321	606450
322	609639
323	612683
324	615829
325	618935
326	621948
327	625084
328	628201
329	631412
330	634736
331	637811
332	641009
333	644215
334	647042
335	649274
336	651725
337	654823
338	658055
339	661417
340	664718
341	668128
342	671511
343	674918
344	678425
345	681885
346	685782
347	689486
348	693162
349	696806
350	700460
351	704216
352	708175
353	711987
354	715679
355	719426
356	723074
357	726733
358	730433
359	734099
360	737717
361	741452
362	745115
363	748997
364	752663
365	756541
366	760348
367	763949
368	767625
369	771388
370	774930
371	778606
372	782058
373	785572
374	788898
375	792125
376	795591
377	799105
378	802696
379	806357
380	809848
381	813130
382	816787
383	820388
384	824111
385	827867
386	831421
387	834286
388	837197
389	840893
390	844671
391	848550
392	852377
393	856523
394	860744
395	865205
396	869665
397	873934
