1	6
2	7
3	12
4	22
5	29
6	35
7	70
8	88
9	99
10	112
11	128
12	144
13	151
14	165
15	172
16	183
17	197
18	209
19	223
20	232
21	239
22	246
23	255
24	269
25	281
26	292
27	312
28	332
29	346
30	364
31	383
32	408
33	419
34	434
35	447
36	460
37	471
38	485
39	507
40	517
41	533
42	554
43	573
44	591
45	609
46	624
47	635
48	647
49	667
50	699
51	718
52	741
53	760
54	778
55	799
56	819
57	837
58	863
59	896
60	921
61	948
62	973
63	1001
64	1038
65	1065
66	1094
67	1123
68	1148
69	1188
70	1212
71	1248
72	1266
73	1281
74	1296
75	1330
76	1353
77	1389
78	1417
79	1443
80	1478
81	1506
82	1548
83	1589
84	1633
85	1670
86	1694
87	1734
88	1765
89	1809
90	1838
91	1864
92	1905
93	1940
94	1973
95	2009
96	2056
97	2104
98	2140
99	2194
100	2233
101	2285
102	2321
103	2371
104	2412
105	2460
106	2512
107	2558
108	2604
109	2657
110	2708
111	2767
112	2818
113	2860
114	2913
115	2972
116	3024
117	3066
118	3102
119	3152
120	3211
121	3260
122	3307
123	3363
124	3406
125	3442
126	3485
127	3542
128	3610
129	3669
130	3731
131	3779
132	3847
133	3916
134	3977
135	4058
136	4129
137	4190
138	4263
139	4327
140	4404
141	4488
142	4565
143	4631
144	4695
145	4766
146	4828
147	4885
148	4956
149	5016
150	5085
151	5146
152	5194
153	5259
154	5316
155	5387
156	5460
157	5533
158	5598
159	5668
160	5745
161	5815
162	5874
163	5945
164	6013
165	6094
166	6175
167	6253
168	6328
169	6419
170	6496
171	6590
172	6667
173	6743
174	6826
175	6906
176	6989
177	7088
178	7169
179	7261
180	7336
181	7440
182	7543
183	7646
184	7737
185	7846
186	7959
187	8076
188	8186
189	8290
190	8376
191	8493
192	8607
193	8698
194	8803
195	8887
196	8988
197	9088
198	9218
199	9312
200	9417
201	9518
202	9630
203	9744
204	9856
205	9980
206	10115
207	10262
208	10400
209	10515
210	10624
211	10756
212	10869
213	10993
214	11093
215	11205
216	11318
217	11443
218	11568
219	11723
220	11855
221	11994
222	12116
223	12260
224	12392
225	12520
226	12686
227	12840
228	12976
229	13104
230	13200
231	13307
232	13452
233	13609
234	13760
235	13910
236	14071
237	14227
238	14405
239	14560
240	14718
241	14887
242	15046
243	15188
244	15365
245	15520
246	15684
247	15837
248	15972
249	16118
250	16289
251	16446
252	16612
253	16804
254	16947
255	17100
256	17262
257	17401
258	17571
259	17717
260	17879
261	18029
262	18192
263	18357
264	18537
265	18710
266	18877
267	19047
268	19231
269	19425
270	19609
271	19810
272	20002
273	20208
274	20396
275	20588
276	20793
277	21021
278	21235
279	21466
280	21668
281	21862
282	22019
283	22161
284	22397
285	22608
286	22828
287	23046
288	23273
289	23481
290	23723
291	23969
292	24193
293	24426
294	24633
295	24891
296	25113
297	25329
298	25530
299	25741
300	25939
301	26118
302	26256
303	26446
304	26611
305	26790
306	26961
307	27154
308	27324
309	27492
310	27683
311	27872
312	28061
313	28226
314	28411
315	28572
316	28738
317	28927
318	29101
319	29308
320	29508
321	29696
322	29871
323	30055
324	30233
325	30394
326	30542
327	30739
328	30901
329	31105
330	31282
331	31484
332	31673
333	31811
334	31928
335	32045
336	32219
337	32393
338	32578
339	32780
340	33005
341	33188
342	33385
343	33605
344	33820
345	34043
346	34253
347	34487
348	34679
349	34875
350	35102
351	35368
352	35564
353	35750
354	35934
355	36147
356	36349
357	36575
358	36798
359	37012
360	37223
361	37422
362	37625
363	37819
364	38009
365	38213
366	38399
367	38564
368	38754
369	38940
370	39122
371	39290
372	39437
373	39632
374	39806
375	40040
376	40238
377	40457
378	40656
379	40859
380	41043
381	41251
382	41445
383	41657
384	41863
385	42081
386	42234
387	42370
388	42543
389	42745
390	42950
391	43155
392	43366
393	43591
394	43829
395	44083
396	44341
