1	16
2	37
3	65
4	103
5	131
6	165
7	212
8	242
9	278
10	312
11	342
12	379
13	417
14	465
15	510
16	564
17	606
18	661
19	721
20	783
21	836
22	885
23	934
24	987
25	1036
26	1086
27	1142
28	1191
29	1243
30	1307
31	1357
32	1403
33	1450
34	1510
35	1555
36	1634
37	1674
38	1721
39	1775
40	1841
41	1888
42	1961
43	2030
44	2089
45	2149
46	2188
47	2255
48	2325
49	2384
50	2463
51	2535
52	2616
53	2688
54	2768
55	2843
56	2921
57	3011
58	3073
59	3135
60	3219
61	3293
62	3391
63	3460
64	3544
65	3624
66	3706
67	3810
68	3890
69	3978
70	4053
71	4114
72	4190
73	4240
74	4391
75	4556
76	4722
77	4907
78	5099
79	5206
80	5384
81	5540
82	5692
83	5835
84	5965
85	6154
86	6295
87	6495
88	6632
89	6802
90	6964
91	7076
92	7294
93	7474
94	7677
95	7853
96	8018
97	8178
98	8327
99	8474
100	8622
101	8763
102	8921
103	9059
104	9215
105	9362
106	9516
107	9670
108	9840
109	9965
110	10125
111	10266
112	10400
113	10537
114	10647
115	10759
116	10883
117	11040
118	11176
119	11225
