1	16
2	33
3	57
4	95
5	130
6	163
7	202
8	249
9	290
10	346
11	386
12	451
13	530
14	645
15	764
16	841
17	921
18	1034
19	1151
20	1247
21	1353
22	1442
23	1541
24	1683
25	1793
26	1924
27	2085
28	2235
29	2369
30	2528
31	2717
32	2884
33	3064
34	3218
35	3365
36	3526
37	3676
38	3840
39	4021
40	4175
41	4328
42	4506
43	4680
44	4831
45	5004
46	5150
47	5313
48	5478
49	5636
50	5820
51	5989
52	6173
53	6392
54	6620
55	6848
56	7035
57	7248
58	7467
59	7664
60	7889
61	8094
62	8312
63	8485
64	8648
65	8853
66	9049
67	9215
68	9389
69	9582
70	9776
71	9938
72	10107
73	10242
74	10605
75	11035
76	11478
77	11924
78	12387
79	12626
80	13167
81	13541
82	13913
83	14267
84	14641
85	15120
86	15488
87	15931
88	16247
89	16664
90	17053
91	17307
92	17765
93	18148
94	18556
95	18947
96	19350
97	19733
98	20108
99	20451
100	20774
101	21129
102	21452
103	21727
104	22076
105	22434
106	22797
107	23122
108	23441
109	23699
110	23988
111	24284
112	24531
113	24795
114	25007
115	25229
116	25486
117	25738
118	26034
119	26144
