1	6
2	10
3	18
4	31
5	52
6	71
7	89
8	105
9	123
10	156
11	208
12	273
13	362
14	456
15	556
16	682
17	792
18	908
19	1020
20	1146
21	1272
22	1412
23	1529
24	1709
25	1948
26	2253
27	2553
28	2924
29	3310
30	3629
31	4047
32	4682
33	5299
34	5938
35	6602
36	7481
37	8788
38	10127
39	11536
40	12956
41	14420
42	16207
43	17895
44	19910
45	22307
46	24824
47	27529
48	31242
49	35980
50	42019
51	48624
52	55599
53	62459
54	70595
55	83512
56	95446
57	102311
58	111949
59	119267
60	127469
61	138094
62	150601
63	162478
64	173519
65	188769
66	213883
67	233505
68	252615
69	273714
70	293628
71	309264
72	326428
73	344634
74	385968
75	417665
76	443401
77	460186
78	474739
79	488101
80	505680
81	538878
82	567227
83	591875
84	615562
85	638661
86	692534
87	724128
88	752450
89	802072
90	831808
91	859272
92	913859
93	941267
94	965219
95	985975
96	991636
