1	6
2	19
3	47
4	63
5	83
6	101
7	134
8	155
9	182
10	221
11	257
12	322
13	375
14	474
15	559
16	675
17	780
18	895
19	1029
20	1186
21	1319
22	1479
23	1611
24	1889
25	2153
26	2469
27	2861
28	3192
29	3581
30	3998
31	4434
32	4975
33	5530
34	6120
35	6678
36	7526
37	8472
38	9670
39	10789
40	12000
41	13241
42	14513
43	15999
44	17606
45	19421
46	21670
47	23800
48	27074
49	31020
50	34981
51	39202
52	43879
53	49073
54	55341
55	64822
56	72450
57	77422
58	82895
59	88501
60	96914
61	106780
62	116399
63	124893
64	133389
65	144488
66	161336
67	173124
68	183035
69	193324
70	211103
71	224097
72	236309
73	247585
74	268963
75	283998
76	295905
77	306037
78	319632
79	329134
80	337896
81	353565
82	365634
83	377049
84	395602
85	408730
86	429312
87	446234
88	461588
89	482846
90	496711
91	512101
92	532317
93	546264
94	556202
95	565183
96	567679
