1	7
2	31
3	43
4	53
5	68
6	81
7	100
8	116
9	142
10	174
11	206
12	224
13	254
14	282
15	321
16	369
17	410
18	459
19	503
20	563
21	642
22	711
23	765
24	822
25	875
26	941
27	1011
28	1105
29	1192
30	1272
31	1372
32	1494
33	1594
34	1697
35	1781
36	1874
37	1977
38	2073
39	2189
40	2302
41	2437
42	2537
43	2677
44	2827
45	2989
46	3126
47	3250
48	3359
49	3468
50	3602
51	3805
52	3997
53	4168
54	4340
55	4513
56	4734
57	4948
58	5151
59	5311
60	5487
61	5628
62	5814
63	6050
64	6316
65	6530
66	6743
67	6982
68	7254
69	7488
70	7716
71	7896
72	8045
73	8165
74	8364
75	8639
76	8911
77	9131
78	9324
79	9552
80	9827
81	10146
82	10403
83	10575
84	10750
85	10903
86	11096
87	11400
88	11693
89	11942
90	12144
91	12443
92	12528
